"","genus_species","species","genus","family","order","publications","citations","journals","years_publishing","h","x","y"
"30093","Glironia venusta","venusta","Glironia","Didelphidae","Didelphimorphia",12,132,7,27,6,-65.0000000000001,-23.0037047626268
"30094","Glirulus japonicus","japonicus","Glirulus","Gliridae","Rodentia",18,151,16,56,6,135.000000000005,35.0061114673934
"30095","Glis glis","glis","Glis","Gliridae","Rodentia",322,4510,181,69,33,11.101896896334,47.9224710547088
"30096","Glischropus aquilus","aquilus","Glischropus","Vespertilionidae","Chiroptera",0,0,0,NA,0,103,-5
"30097","Glischropus bucephalus","bucephalus","Glischropus","Vespertilionidae","Chiroptera",0,0,0,NA,0,NA,NA
"30098","Glischropus javanus","javanus","Glischropus","Vespertilionidae","Chiroptera",2,15,1,11,2,NA,NA
"30099","Glischropus tylopus","tylopus","Glischropus","Vespertilionidae","Chiroptera",5,50,4,35,5,101.000975704412,4.60566557179548
"30100","Globicephala macrorhynchus","macrorhynchus","Globicephala","Delphinidae","Artiodactyla",217,3930,108,38,32,-17.6707799124405,28.3503817895681
"30101","Globicephala melas","melas","Globicephala","Delphinidae","Artiodactyla",324,9100,147,33,53,7.31325246683497,62.4197309393242
"30102","Glossophaga commissarisi","commissarisi","Glossophaga","Phyllostomidae","Chiroptera",20,581,15,23,14,-84.2200589069652,11.1005328050199
"30103","Glossophaga leachii","leachii","Glossophaga","Phyllostomidae","Chiroptera",3,47,3,24,2,-94.5518867357594,16.6412081918779
"30104","Glossophaga longirostris","longirostris","Glossophaga","Phyllostomidae","Chiroptera",22,502,17,27,13,-73.4628225632296,7.32399258417912
"30105","Glossophaga morenoi","morenoi","Glossophaga","Phyllostomidae","Chiroptera",4,51,4,24,2,-94.3311120357287,16.3425672439224
"30106","Glossophaga soricina","soricina","Glossophaga","Phyllostomidae","Chiroptera",241,5819,141,88,42,-74.8326627273959,7.02126812602869
"30107","Glyphonycteris behnii","behnii","Glyphonycteris","Phyllostomidae","Chiroptera",1,30,1,11,1,NA,NA
"30108","Glyphonycteris daviesi","daviesi","Glyphonycteris","Phyllostomidae","Chiroptera",6,20,5,19,3,-53.667209035396,4.33563706315322
"30109","Glyphonycteris sylvestris","sylvestris","Glyphonycteris","Phyllostomidae","Chiroptera",6,37,5,10,3,-58.4992372165361,3.50448108718996
"30110","Glyphotes simus","simus","Glyphotes","Sciuridae","Rodentia",0,0,0,NA,0,117,7
"30111","Golunda ellioti","ellioti","Golunda","Muridae","Rodentia",25,138,21,48,7,75.9959667292375,13.0141205106237
"30112","Gorilla beringei","beringei","Gorilla","Hominidae","Primates",432,13472,144,63,61,29,-1
"30113","Gorilla gorilla","gorilla","Gorilla","Hominidae","Primates",2670,85117,654,101,123,12.3333333333333,-0.333399165236327
"30114","Gracilinanus aceramarcae","aceramarcae","Gracilinanus","Didelphidae","Didelphimorphia",2,25,2,9,2,-67,-17.0026683611809
"30115","Gracilinanus agilis","agilis","Gracilinanus","Didelphidae","Didelphimorphia",65,863,43,27,17,-56.9999999999999,-26.0170349623016
"30116","Gracilinanus dryas","dryas","Gracilinanus","Didelphidae","Didelphimorphia",0,0,0,NA,0,-71.0000000000005,9.00138234307667
"30117","Gracilinanus emiliae","emiliae","Gracilinanus","Didelphidae","Didelphimorphia",7,329,6,21,6,-52.9999999999999,4.0024421496998
"30118","Gracilinanus marica","marica","Gracilinanus","Didelphidae","Didelphimorphia",2,5,2,9,1,-63,10.0061581575147
"30119","Gracilinanus microtarsus","microtarsus","Gracilinanus","Didelphidae","Didelphimorphia",53,989,38,23,20,-45.6697944105025,-22.3463105569162
"30120","Gracilinanus peruanus","peruanus","Gracilinanus","Didelphidae","Didelphimorphia",0,0,0,NA,0,NA,NA
"30121","Grammomys aridulus","aridulus","Grammomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30122","Grammomys buntingi","buntingi","Grammomys","Muridae","Rodentia",0,0,0,NA,0,-9,8.00490832203992
"30123","Grammomys caniceps","caniceps","Grammomys","Muridae","Rodentia",0,0,0,NA,0,43,1
"30124","Grammomys cometes","cometes","Grammomys","Muridae","Rodentia",1,6,1,14,1,35,-18.0113479632783
"30125","Grammomys dolichurus","dolichurus","Grammomys","Muridae","Rodentia",21,229,17,51,8,36.1160797856106,-9.55446535512876
"30126","Grammomys dryas","dryas","Grammomys","Muridae","Rodentia",3,16,2,9,2,29.4998475364507,-0.501163013132498
"30127","Grammomys gigas","gigas","Grammomys","Muridae","Rodentia",0,0,0,NA,0,37.6666666666667,-0.333399165236314
"30128","Grammomys ibeanus","ibeanus","Grammomys","Muridae","Rodentia",2,9,2,14,2,37.0007322853526,-1.80873826552073
"30129","Grammomys kuru","kuru","Grammomys","Muridae","Rodentia",1,2,1,2,1,11,-2.00121958443328
"30130","Grammomys macmillani","macmillani","Grammomys","Muridae","Rodentia",3,10,3,14,2,30.4993897109779,2.0056997530372
"30131","Grammomys minnae","minnae","Grammomys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30132","Grammomys selousi","selousi","Grammomys",NA,NA,0,0,0,NA,0,NA,NA
"30133","Grampus griseus","griseus","Grampus","Delphinidae","Artiodactyla",316,6305,154,150,43,-2.42807815398754,47.0736873578329
"30134","Graomys centralis","centralis","Graomys","Cricetidae","Rodentia",7,94,7,23,5,-65,-31
"30135","Graomys domorum","domorum","Graomys","Cricetidae","Rodentia",1,2,1,17,1,-64.9967839659127,-19.3138868984128
"30136","Graomys edithae","edithae","Graomys","Cricetidae","Rodentia",0,0,0,NA,0,-65,-29
"30137","Graomys griseoflavus","griseoflavus","Graomys","Cricetidae","Rodentia",57,824,38,35,17,-66.7346719761765,-31.3879795293269
"30138","Graphiurus angolensis","angolensis","Graphiurus","Gliridae","Rodentia",0,0,0,NA,0,NA,NA
"30139","Graphiurus christyi","christyi","Graphiurus","Gliridae","Rodentia",0,0,0,NA,0,26.8749343125795,0.499443334338489
"30140","Graphiurus crassicaudatus","crassicaudatus","Graphiurus","Gliridae","Rodentia",0,0,0,NA,0,2,7.00107163467525
"30141","Graphiurus johnstoni","johnstoni","Graphiurus","Gliridae","Rodentia",0,0,0,NA,0,NA,NA
"30142","Graphiurus kelleni","kelleni","Graphiurus","Gliridae","Rodentia",6,74,5,13,5,38.0018334831358,-3.00963649766549
"30143","Graphiurus lorraineus","lorraineus","Graphiurus","Gliridae","Rodentia",1,22,1,5,1,-2.88678995020033,8.34302290894748
"30144","Graphiurus microtis","microtis","Graphiurus","Gliridae","Rodentia",1,25,1,13,1,24.4785051102944,-22.3415260332851
"30145","Graphiurus monardi","monardi","Graphiurus","Gliridae","Rodentia",0,0,0,NA,0,NA,NA
"30146","Graphiurus murinus","murinus","Graphiurus","Gliridae","Rodentia",33,432,24,53,12,36.463094720079,-3.28705370261259
"30147","Graphiurus nagtglasii","nagtglasii","Graphiurus","Gliridae","Rodentia",0,0,0,NA,0,-3.85586584081036,7.00659010146589
"30148","Graphiurus ocularis","ocularis","Graphiurus","Gliridae","Rodentia",5,101,5,33,5,20.6576183912464,-32.704285790027
"30149","Graphiurus platyops","platyops","Graphiurus","Gliridae","Rodentia",1,6,1,3,1,17,-14.0087077749104
"30150","Graphiurus rupicola","rupicola","Graphiurus","Gliridae","Rodentia",0,0,0,NA,0,15,-24.015550246895
"30151","Graphiurus surdus","surdus","Graphiurus","Gliridae","Rodentia",0,0,0,NA,0,25,1.00015234351658
"30152","Graphiurus walterverheyeni","walterverheyeni","Graphiurus","Gliridae","Rodentia",0,0,0,NA,0,NA,NA
"30153","Gulo gulo","gulo","Gulo","Mustelidae","Carnivora",419,11470,188,63,54,15.6660967371032,66.0318862388992
"30154","Gymnobelideus leadbeateri","leadbeateri","Gymnobelideus","Petauridae","Diprotodontia",88,2938,36,50,30,145.999999999998,-37.00657711887
"30155","Gymnuromys roberti","roberti","Gymnuromys","Nesomyidae","Rodentia",3,9,3,15,2,47.8417691873488,-19.957682078142
"30156","Habromys chinanteco","chinanteco","Habromys","Cricetidae","Rodentia",5,141,4,20,4,-96.9999999999997,17.0240410342327
"30157","Habromys delicatulus","delicatulus","Habromys","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"30158","Habromys ixtlani","ixtlani","Habromys","Cricetidae","Rodentia",0,0,0,NA,0,-95.9999999999999,17.0026683611809
"30159","Habromys lepturus","lepturus","Habromys","Cricetidae","Rodentia",3,130,3,20,3,-95.9999999999999,17.0026683611809
"30160","Habromys lophurus","lophurus","Habromys","Cricetidae","Rodentia",4,151,4,20,4,-91.5037641170038,15.5080556006992
"30161","Habromys schmidlyi","schmidlyi","Habromys","Cricetidae","Rodentia",2,4,2,4,2,-97.0000000000011,17.0026683611811
"30162","Habromys simulatus","simulatus","Habromys","Cricetidae","Rodentia",4,116,4,17,4,1,-1.00015234351659
"30163","Hadromys humei","humei","Hadromys","Muridae","Rodentia",2,65,2,22,2,95,25
"30164","Hadromys yunnanensis","yunnanensis","Hadromys","Muridae","Rodentia",0,0,0,NA,0,NA,NA
"30165","Haeromys margarettae","margarettae","Haeromys","Muridae","Rodentia",0,0,0,NA,0,117,6.00367070586001
"30166","Haeromys minahassae","minahassae","Haeromys","Muridae","Rodentia",0,0,0,NA,0,123,1.00015234351658
"30167","Haeromys pusillus","pusillus","Haeromys","Muridae","Rodentia",0,0,0,NA,0,117,7
"30168","Halichoerus grypus","grypus","Halichoerus","Phocidae","Carnivora",1068,28581,302,86,77,16.1828421611539,59.5439075057203
"30169","Halmaheramys bokimekot","bokimekot","Halmaheramys","Muridae","Rodentia",3,69,3,9,3,NA,NA
"30170","Handleyomys alfaroi","alfaroi","Handleyomys","Cricetidae","Rodentia",3,4,3,10,1,-90.2243216921537,14.8251594567302
"30171","Handleyomys chapmani","chapmani","Handleyomys","Cricetidae","Rodentia",3,15,3,8,1,-97.0139172870593,18.613301913769
"30172","Handleyomys fuscatus","fuscatus","Handleyomys","Cricetidae","Rodentia",0,0,0,NA,0,-77,4.00244214969978
"30173","Handleyomys guerrerensis","guerrerensis","Handleyomys","Cricetidae","Rodentia",0,0,0,NA,0,NA,NA
"30174","Handleyomys intectus","intectus","Handleyomys","Cricetidae","Rodentia",2,1,1,3,1,-74.9999999999998,6.00367070585998
"30175","Handleyomys melanotis","melanotis","Handleyomys","Cricetidae","Rodentia",0,0,0,NA,0,-97.2311615165978,18.8326952257211
"30176","Handleyomys rhabdops","rhabdops","Handleyomys","Cricetidae","Rodentia",1,3,1,8,1,-92.3355620569268,15.6757927476775
"30177","Handleyomys rostratus","rostratus","Handleyomys","Cricetidae","Rodentia",0,0,0,NA,0,-92.6037381116568,18.6230098163822
"30178","Handleyomys saturatior","saturatior","Handleyomys","Cricetidae","Rodentia",1,3,1,8,1,-89.4572305213251,14.7952459168051
"30179","Hapalemur alaotrensis","alaotrensis","Hapalemur","Lemuridae","Primates",9,98,8,13,6,49,-17
"30180","Hapalemur aureus","aureus","Hapalemur","Lemuridae","Primates",21,628,13,33,12,47,-21
"30181","Hapalemur griseus","griseus","Hapalemur","Lemuridae","Primates",104,2310,38,138,28,46.9999999999997,-21.0033503084762
"30182","Hapalemur meridionalis","meridionalis","Hapalemur","Lemuridae","Primates",13,175,9,20,9,47,-25
"30183","Hapalemur occidentalis","occidentalis","Hapalemur","Lemuridae","Primates",3,35,3,4,3,49,-15
"30184","Hapalomys delacouri","delacouri","Hapalomys","Muridae","Rodentia",6,51,6,16,4,102.999999999999,20.0127119247469
"30185","Hapalomys longicaudatus","longicaudatus","Hapalomys","Muridae","Rodentia",3,20,3,40,2,102,5.00076357997974
"30186","Haplonycteris fischeri","fischeri","Haplonycteris","Pteropodidae","Chiroptera",9,274,7,34,6,123.24862121748,12.5692190365717
"30187","Harpiocephalus harpia","harpia","Harpiocephalus","Vespertilionidae","Chiroptera",7,111,7,42,4,105.009821978126,21.274335582025
"30188","Harpiocephalus mordax","mordax","Harpiocephalus","Vespertilionidae","Chiroptera",0,0,0,NA,0,NA,NA
"30189","Harpiola grisea","grisea","Harpiola","Vespertilionidae","Chiroptera",1,17,1,16,1,NA,NA
"30190","Harpiola isodon","isodon","Harpiola","Vespertilionidae","Chiroptera",2,37,1,14,2,121.000000000001,24.0155502468952
"30191","Harpyionycteris celebensis","celebensis","Harpyionycteris","Pteropodidae","Chiroptera",0,0,0,NA,0,-69.0000000000005,-15.0023386074298
"30192","Harpyionycteris whiteheadi","whiteheadi","Harpyionycteris","Pteropodidae","Chiroptera",3,50,3,35,2,123.568856290624,11.301691620923
"30193","Heimyscus fumosus","fumosus","Heimyscus","Muridae","Rodentia",5,45,4,19,3,17.6661238563323,3.66884015003933
"30194","Helarctos malayanus","malayanus","Helarctos","Ursidae","Carnivora",150,2849,87,53,27,106,14.0087077749104
"30195","Heliophobius argenteocinereus","argenteocinereus","Heliophobius","Bathyergidae","Rodentia",50,989,33,30,21,37.6658506216973,-5.66996720456175
"30196","Heliosciurus gambianus","gambianus","Heliosciurus","Sciuridae","Rodentia",7,61,5,52,4,-0.807185800967576,9.6993957059917
"30197","Heliosciurus mutabilis","mutabilis","Heliosciurus","Sciuridae","Rodentia",0,0,0,NA,0,34.5489792194851,-15.7545191183219
"30198","Heliosciurus punctatus","punctatus","Heliosciurus","Sciuridae","Rodentia",0,0,0,NA,0,-5.36587082146916,6.27867721414528
"30199","Heliosciurus rufobrachium","rufobrachium","Heliosciurus","Sciuridae","Rodentia",9,115,9,35,4,-4.36097215906492,7.46558080484527
"30200","Heliosciurus ruwenzorii","ruwenzorii","Heliosciurus","Sciuridae","Rodentia",0,0,0,NA,0,29.6663949854963,-0.670183519507598
"30201","Heliosciurus undulatus","undulatus","Heliosciurus","Sciuridae","Rodentia",0,0,0,NA,0,37.5715801130418,-5.00600588474814
"30202","Helogale hirtula","hirtula","Helogale","Herpestidae","Carnivora",1,2,1,2,1,38,-0.333399165236327
"30203","Helogale parvula","parvula","Helogale","Herpestidae","Carnivora",60,2126,33,54,24,37.2348545351877,-2.65551976602776
"30204","Hemibelideus lemuroides","lemuroides","Hemibelideus","Pseudocheiridae","Diprotodontia",15,552,10,38,9,145.66918313862,-18.3437860757943
"30205","Hemicentetes nigriceps","nigriceps","Hemicentetes","Tenrecidae",NA,3,86,3,28,3,47.0000000000002,-21.0301861422568
"30206","Hemicentetes semispinosus","semispinosus","Hemicentetes","Tenrecidae",NA,13,127,11,85,7,47.878327749569,-18.1706101666471
"30207","Hemiechinus auritus","auritus","Hemiechinus","Erinaceidae","Eulipotyphla",82,418,68,69,12,104.256377312959,43.5274770383135
"30208","Hemiechinus collaris","collaris","Hemiechinus","Erinaceidae","Eulipotyphla",1,5,1,11,1,74.5831255828466,28.6372123016952
"30209","Hemigalus derbyanus","derbyanus","Hemigalus","Viverridae","Carnivora",14,147,10,18,6,102.333604352096,1.6677189483885
"30210","Hemitragus jemlahicus","jemlahicus","Hemitragus","Bovidae","Artiodactyla",73,1367,51,55,21,169.999999999998,-44.0337356125878
"30211","Herpailurus yagouaroundi","yagouaroundi","Herpailurus","Felidae","Carnivora",128,1755,66,33,21,-92.8987171015329,17.6468484369869
"30212","Herpestes brachyurus","brachyurus","Herpestes","Herpestidae","Carnivora",8,65,8,75,4,110,1.00015234351658
"30213","Herpestes edwardsii","edwardsii","Herpestes","Herpestidae","Carnivora",42,586,29,75,10,78.6688377280782,27.7010576264244
"30214","Herpestes flavescens","flavescens","Herpestes",NA,NA,0,0,0,NA,0,15,-21
"30215","Herpestes fuscus","fuscus","Herpestes","Herpestidae","Carnivora",7,33,3,12,4,80.0000000000003,7.00107163467529
"30216","Herpestes ichneumon","ichneumon","Herpestes","Herpestidae","Carnivora",127,3012,83,140,30,-6.50468872867794,39.5816067249116
"30217","Herpestes javanicus","javanicus","Herpestes","Herpestidae","Carnivora",141,1816,91,55,24,106.331686048135,12.3401974084554
"30218","Herpestes naso","naso","Herpestes","Herpestidae","Carnivora",6,179,6,25,5,NA,NA
"30219","Herpestes ochraceus","ochraceus","Herpestes","Herpestidae","Carnivora",0,0,0,NA,0,NA,NA
"30220","Herpestes pulverulentus","pulverulentus","Herpestes","Herpestidae","Carnivora",13,149,11,40,8,22.536404101313,-31.2889765445144
"30221","Herpestes sanguineus","sanguineus","Herpestes","Herpestidae","Carnivora",27,339,24,55,10,28.7146853853973,-21.9008861436021
"30222","Herpestes semitorquatus","semitorquatus","Herpestes","Herpestidae","Carnivora",4,48,4,75,3,114,3.00045740230187
"30223","Herpestes smithii","smithii","Herpestes","Herpestidae","Carnivora",4,24,3,13,3,76.3295593589497,26.3489800433744
"30224","Herpestes urva","urva","Herpestes","Herpestidae","Carnivora",20,249,16,25,10,105.000000000001,14.0087077749105
"30225","Herpestes vitticollis","vitticollis","Herpestes","Herpestidae","Carnivora",5,21,1,6,3,80.0000000000003,7.00107163467529
"30226","Hesperoptenus blanfordi","blanfordi","Hesperoptenus","Vespertilionidae","Chiroptera",5,111,5,21,5,105.664437943074,15.6757927476774
"30227","Hesperoptenus doriae","doriae","Hesperoptenus","Vespertilionidae","Chiroptera",0,0,0,NA,0,NA,NA
"30228","Hesperoptenus gaskelli","gaskelli","Hesperoptenus","Vespertilionidae","Chiroptera",0,0,0,NA,0,NA,NA
"30229","Hesperoptenus tickelli","tickelli","Hesperoptenus","Vespertilionidae","Chiroptera",5,74,4,46,5,80.0000000000003,7.00107163467529
"30230","Hesperoptenus tomesi","tomesi","Hesperoptenus","Vespertilionidae","Chiroptera",1,25,1,16,1,118,5.00076357997973
"30231","Heterocephalus glaber","glaber","Heterocephalus","Bathyergidae","Rodentia",461,16089,207,125,67,37.8575411119234,-0.142836222968724
"30232","Heterohyrax brucei","brucei","Heterohyrax","Procaviidae","Hyracoidea",29,1186,22,51,14,36.3334014814107,-1.50272890553213
"30233","Heteromys anomalus","anomalus","Heteromys","Heteromyidae","Rodentia",22,2224,18,45,13,-72.3739669176265,8.26340891068461
"30234","Heteromys australis","australis","Heteromys","Heteromyidae","Rodentia",12,696,12,23,6,-76.6037231575585,5.61647718246211
"30235","Heteromys catopterius","catopterius","Heteromys","Heteromyidae","Rodentia",1,4,1,9,1,-67.0000000000003,11.0016965084064
"30236","Heteromys desmarestianus","desmarestianus","Heteromys","Heteromyidae","Rodentia",37,742,31,58,14,-92.0114256897857,16.4154173539657
"30237","Heteromys gaumeri","gaumeri","Heteromys","Heteromyidae","Rodentia",17,169,15,48,7,-89.2198452524075,18.815039747774
"30238","Heteromys nelsoni","nelsoni","Heteromys","Heteromyidae","Rodentia",4,20,3,12,2,-92.3355620569268,15.6757927476775
"30239","Heteromys nubicolens","nubicolens","Heteromys","Heteromyidae","Rodentia",1,15,1,16,1,-85,11
"30240","Heteromys oasicus","oasicus","Heteromys","Heteromyidae","Rodentia",0,0,0,NA,0,-69,11
"30241","Heteromys oresterus","oresterus","Heteromys","Heteromyidae","Rodentia",1,14,1,12,1,-83,9
"30242","Heteromys teleus","teleus","Heteromys","Heteromyidae","Rodentia",3,181,3,18,2,-79,-1
"30243","Heteropsomys insulans","insulans","Heteropsomys","Echimyidae","Rodentia",0,0,0,NA,0,NA,NA
"30244","Hexolobodon phenax","phenax","Hexolobodon","Capromyidae","Rodentia",0,0,0,NA,0,-73.9999999999997,19.0030052338493
"30245","Hippidion principale","principale","Hippidion","Equidae","Perissodactyla",20,416,15,29,10,-61.0000000000013,-39.007067948891
"30246","Hippidion saldiasi","saldiasi","Hippidion","Equidae","Perissodactyla",17,234,14,21,8,-69,-23
"30247","Hippocamelus antisensis","antisensis","Hippocamelus","Cervidae","Artiodactyla",20,175,15,28,5,NA,NA
"30248","Hippocamelus bisulcus","bisulcus","Hippocamelus","Cervidae","Artiodactyla",94,1060,53,37,19,-72.6181997003684,-47.568982524223
"30249","Hippopotamus amphibius","amphibius","Hippopotamus","Hippopotamidae","Artiodactyla",273,3896,168,148,32,37.6001219336586,-1.0010063686686
"30250","Hippopotamus guldbergi","guldbergi","Hippopotamus",NA,NA,1,10,1,11,1,NA,NA
"30251","Hippopotamus lemerlei","lemerlei","Hippopotamus","Hippopotamidae","Artiodactyla",5,60,5,33,3,47,-19
"30252","Hipposideros abae","abae","Hipposideros","Hipposideridae","Chiroptera",1,31,1,35,1,-12,8.00490832203992
"30253","Hipposideros alongensis","alongensis","Hipposideros","Hipposideridae","Chiroptera",0,0,0,NA,0,NA,NA
"30254","Hipposideros armiger","armiger","Hipposideros","Hipposideridae","Chiroptera",90,1009,63,56,18,103.284661655773,19.8533979787212
"30255","Hipposideros ater","ater","Hipposideros","Hipposideridae","Chiroptera",18,290,16,34,9,132.119743958626,-14.7721593846906
